2026-05-23 11:19:34,887,INFO,1.png,PSNR: 14.18, SSIM: 0.6249
2026-05-23 11:19:39,955,INFO,111.png,PSNR: 9.85, SSIM: 0.5253
2026-05-23 11:19:43,432,INFO,146.png,PSNR: 13.39, SSIM: 0.6406
2026-05-23 11:19:45,994,INFO,179.png,PSNR: 25.31, SSIM: 0.7500
2026-05-23 11:19:48,136,INFO,22.png,PSNR: 11.06, SSIM: 0.5311
2026-05-23 11:19:49,931,INFO,23.png,PSNR: 6.46, SSIM: 0.2377
2026-05-23 11:19:51,261,INFO,493.png,PSNR: 14.02, SSIM: 0.4209
2026-05-23 11:19:53,427,INFO,547.png,PSNR: 14.58, SSIM: 0.5530
2026-05-23 11:19:56,253,INFO,55.png,PSNR: 6.30, SSIM: 0.2309
2026-05-23 11:19:58,623,INFO,665.png,PSNR: 8.59, SSIM: 0.2576
2026-05-23 11:20:00,726,INFO,669.png,PSNR: 11.06, SSIM: 0.4939
2026-05-23 11:20:02,431,INFO,748.png,PSNR: 14.60, SSIM: 0.5709
2026-05-23 11:20:03,934,INFO,778.png,PSNR: 11.50, SSIM: 0.3181
2026-05-23 11:20:05,466,INFO,780.png,PSNR: 17.90, SSIM: 0.5736
2026-05-23 11:20:07,561,INFO,79.png,PSNR: 9.67, SSIM: 0.5662
2026-05-23 11:20:10,520,INFO,Average PSNR: 12.56, Average SSIM: 0.4863
