2026-07-17 17:19:33,062,INFO,1.png,PSNR: 11.05, SSIM: 0.5810
2026-07-17 17:19:34,988,INFO,111.png,PSNR: 10.32, SSIM: 0.5355
2026-07-17 17:19:36,674,INFO,146.png,PSNR: 11.94, SSIM: 0.6480
2026-07-17 17:19:38,537,INFO,179.png,PSNR: 8.13, SSIM: 0.6010
2026-07-17 17:19:40,474,INFO,22.png,PSNR: 11.24, SSIM: 0.5258
2026-07-17 17:19:43,149,INFO,23.png,PSNR: 8.16, SSIM: 0.3207
2026-07-17 17:19:44,741,INFO,493.png,PSNR: 10.58, SSIM: 0.3611
2026-07-17 17:19:46,646,INFO,547.png,PSNR: 10.81, SSIM: 0.5131
2026-07-17 17:19:48,564,INFO,55.png,PSNR: 8.07, SSIM: 0.3140
2026-07-17 17:19:50,237,INFO,665.png,PSNR: 9.69, SSIM: 0.2970
2026-07-17 17:19:51,957,INFO,669.png,PSNR: 10.93, SSIM: 0.4852
2026-07-17 17:19:53,949,INFO,748.png,PSNR: 10.32, SSIM: 0.5224
2026-07-17 17:19:55,702,INFO,778.png,PSNR: 11.10, SSIM: 0.3468
2026-07-17 17:19:57,415,INFO,780.png,PSNR: 10.75, SSIM: 0.5180
2026-07-17 17:19:59,230,INFO,79.png,PSNR: 10.83, SSIM: 0.5675
2026-07-17 17:20:00,915,INFO,Average PSNR: 10.26, Average SSIM: 0.4758
