2026-07-17 16:57:35,728,INFO,1.png,PSNR: 15.41, SSIM: 0.6616
2026-07-17 16:57:38,489,INFO,111.png,PSNR: 10.78, SSIM: 0.5559
2026-07-17 16:57:40,491,INFO,146.png,PSNR: 14.99, SSIM: 0.6691
2026-07-17 16:57:42,675,INFO,179.png,PSNR: 24.88, SSIM: 0.7279
2026-07-17 16:57:44,664,INFO,22.png,PSNR: 12.11, SSIM: 0.5649
2026-07-17 16:57:46,557,INFO,23.png,PSNR: 6.86, SSIM: 0.2600
2026-07-17 16:57:48,341,INFO,493.png,PSNR: 14.76, SSIM: 0.4550
2026-07-17 16:57:50,779,INFO,547.png,PSNR: 16.06, SSIM: 0.5713
2026-07-17 16:57:53,074,INFO,55.png,PSNR: 6.67, SSIM: 0.2516
2026-07-17 16:57:54,875,INFO,665.png,PSNR: 9.01, SSIM: 0.2826
2026-07-17 16:57:56,936,INFO,669.png,PSNR: 12.06, SSIM: 0.5162
2026-07-17 16:57:59,094,INFO,748.png,PSNR: 15.81, SSIM: 0.5991
2026-07-17 16:58:01,241,INFO,778.png,PSNR: 12.08, SSIM: 0.3561
2026-07-17 16:58:03,080,INFO,780.png,PSNR: 19.21, SSIM: 0.5793
2026-07-17 16:58:05,297,INFO,79.png,PSNR: 10.67, SSIM: 0.5974
2026-07-17 16:58:07,184,INFO,Average PSNR: 13.42, Average SSIM: 0.5099
